                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20251006"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39 
                                     155                                      737                  1.6637357078189964E+001                  1.5628054040122081E+000                  6.9362461136218982E+000                  1.7240640753697447E+007                  1.0000000000000002E+000                  1.5334364566164872E+033                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.9599582819700352E-002                  7.3277701455925270E-001                  5.0104440843554878E-005                  2.5497287791566603E-001                  2.1025803473300785E-003                  6.1633065538958831E-004                  5.7221218671080210E-003                  1.2718648985637698E-003                  2.4871053158459608E-003                                        0                                        5 
                                     160                                      743                  1.7024782547576933E+001                  1.8453925322232170E+000                  7.0389388527180277E+000                  2.2589938212165255E+007                  1.0000000000000002E+000                  1.5385917377810572E+036                                        1                  1.2255973677847658E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.5415377820181502E-002                  7.3266779877073152E-001                  1.3967465545657682E-004                  2.5499164909322303E-001                  2.0973339927915255E-003                  6.2245137485246146E-004                  5.7221218985351917E-003                  1.2718648985637700E-003                  2.4871053158459608E-003                                        0                                        5 
                                     165                                      778                  1.7200551276727893E+001                  1.9239824511449763E+000                  7.1361435521630741E+000                  3.1293039755941361E+007                  1.0000000000000002E+000                  4.8820896298506393E+037                                        2                  9.1034777569404771E-002                                        1                  1.8926960778463287E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                 -2.4812951370076247E-002                  7.3229360942225596E-001                  7.4351453619612867E-005                  2.5537955085662500E-001                  1.7876562015444629E-003                  9.8375737938864467E-004                  5.7221044721565851E-003                  1.2718648985637693E-003                  2.4871053158459599E-003                                        0                                        5 
                                     170                                      780                  1.7200305789463673E+001                  1.9242399342391967E+000                  7.1360869075071873E+000                  5.2162092915129192E+007                  1.0000000000000002E+000                  5.3531897443613546E+037                                        2                  8.8092231663180226E-002                                        1                  2.0995824849991210E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                 -4.6444426965108733E-002                  7.3095703721146910E-001                  6.6025153997114288E-005                  2.5656288962073320E-001                  8.1822594963658997E-004                  2.1148430763992159E-003                  5.7220087733550013E-003                  1.2718648985637693E-003                  2.4871053158459599E-003                                        0                                        5 
                                     175                                      768                  1.7208931570303378E+001                  1.9350780852177143E+000                  7.1349265183624864E+000                  1.0409097527219944E+008                  1.0000000000000002E+000                  5.8399169883526450E+037                                        2                  9.4987778279696664E-002                                        1                  2.1856978776085040E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                 -4.3868656515436893E-002                  7.2741846743480809E-001                  5.7766261021291003E-005                  2.5998716080760303E-001                  8.2609871368033997E-005                  2.9733782129895657E-003                  5.7216471978002960E-003                  1.2718648985637693E-003                  2.4871053158459599E-003                                        0                                        5 
                                     180                                      764                  1.7214787690028825E+001                  1.9434375103354056E+000                  7.1355891061983510E+000                  2.3330665181894442E+008                  1.0000000000000002E+000                  6.0935727007779243E+037                                        2                  9.2994949887916720E-002                                        1                  2.2473677393470051E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                 -4.1453966089104510E-002                  7.1760870755860706E-001                  5.0151000586363499E-005                  2.6979247153067487E-001                  9.0955408651500967E-006                  3.0604607558810974E-003                  5.7201433989757236E-003                  1.2718648985637689E-003                  2.4871053158459599E-003                                        0                                        5 
                                     185                                      765                  1.7226323384478452E+001                  1.9595398475271848E+000                  7.1393728110318762E+000                  5.5483660408374095E+008                  1.0000000000000002E+000                  6.3265042525323764E+037                                        2                  9.2473566908312196E-002                                        1                  2.2509923096423798E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                 -3.7440126247566631E-002                  6.9233451283029446E-001                  4.5737357688801537E-005                  2.9507167991768612E-001                  9.0943597584827051E-006                  3.0646636224033333E-003                  5.7153416977591999E-003                  1.2718648985637693E-003                  2.4871053158459599E-003                                        0                                        5 
                                     190                                      767                  1.7251240846006731E+001                  1.9949130168601437E+000                  7.1476216513196436E+000                  1.2084638418642306E+009                  1.0000000000000002E+000                  6.6351476136833583E+037                                        2                  9.2437772370992585E-002                                        1                  2.2162972429663627E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                 -2.9955105524907912E-002                  6.3736998385916366E-001                  3.4545298326358512E-005                  3.5004962177878257E-001                  9.6994680958182034E-006                  3.0787975171717341E-003                  5.6983818640502946E-003                  1.2718648985637696E-003                  2.4871053158459608E-003                                        0                                        5 
                                     195                                      766                  1.7275566035880335E+001                  2.0292040023634832E+000                  7.1558390275204307E+000                  1.7983996027994509E+009                  1.0000000000000002E+000                  6.8836290622385441E+037                                        2                  9.2487443569215219E-002                                        1                  2.1835820569011846E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                 -2.2945443973948165E-002                  5.8623032421113985E-001                  2.7890852250525420E-005                  4.0119903616520591E-001                  1.0138064183976830E-005                  3.0994761725667867E-003                  5.6741643202431616E-003                  1.2718648985637693E-003                  2.4871053158459599E-003                                        0                                        5 
                                     200                                      767                  1.7300982985796480E+001                  2.0647369622088316E+000                  7.1644248749743751E+000                  2.3699565916048737E+009                  1.0000000000000002E+000                  7.1119401339985723E+037                                        2                  9.2554609391402129E-002                                        1                  2.1502288808744457E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                 -1.5733903350712404E-002                  5.3573023300547840E-001                  2.2145153334825711E-005                  4.5170940778050001E-001                  1.0644040766041040E-005                  3.1300385355593837E-003                  5.6385612699517305E-003                  1.2718648985637696E-003                  2.4871053158459608E-003                                        0                                        5 
                                     205                                      769                  1.7327849995967242E+001                  2.1021220251028896E+000                  7.1735050022396720E+000                  2.9297273191179543E+009                  1.0000000000000002E+000                  7.3204814114912258E+037                                        2                  9.2579883873739624E-002                                        1                  2.1155065735640474E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                 -8.1814838193323015E-003                  4.8517540384054575E-001                  1.7166390322166432E-005                  5.0227601102400177E-001                  1.1250547678175906E-005                  3.1761905616593711E-003                  5.5850074213831830E-003                  1.2718648985637698E-003                  2.4871053158459608E-003                                        0                                        5 
                                     210                                      771                  1.7356282268062028E+001                  2.1414764453788391E+000                  7.1830973297172918E+000                  3.4763790916753945E+009                  1.0000000000000002E+000                  7.5005913906639972E+037                                        2                  9.2533143997253750E-002                                        1                  2.0792110040365089E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                 -2.6847339948931080E-004                  4.3453386361081814E-001                  1.2904996170987444E-005                  5.5293209603330040E-001                  1.2000923163376222E-005                  3.2464233834667766E-003                  5.5037408386706434E-003                  1.2718648985637698E-003                  2.4871053158459608E-003                                        0                                        5 
                                     215                                      771                  1.7386220745615880E+001                  2.1829358816492417E+000                  7.1931846384981366E+000                  4.0084055676138668E+009                  1.0000000000000002E+000                  7.6404209119782690E+037                                        2                  9.2403256183901578E-002                                        1                  2.0414708967365963E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  8.0077726482769528E-003                  3.8382181552595712E-001                  9.3202389264004595E-006                  6.0366333712632603E-001                  1.2960409965768694E-005                  3.3534423373678137E-003                  5.3801541470472180E-003                  1.2718648985637698E-003                  2.4871053158459608E-003                                        0                                        5 
                                     220                                      770                  1.7417834630118485E+001                  2.2266231137361312E+000                  7.2038080791727577E+000                  4.5247636900655546E+009                  1.0000000000000002E+000                  7.7271123993923895E+037                                        2                  9.2120936748689583E-002                                        1                  2.0022077412972042E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.6659779367879973E-002                  3.3306348815322889E-001                  6.3654535896250218E-006                  6.5444823954501319E-001                  1.4233129667723442E-005                  3.5158144824206606E-003                  5.1928890216699271E-003                  1.2718648985637696E-003                  2.4871053158459608E-003                                        0                                        5 
                                     225                                      768                  1.7451365982919079E+001                  2.2730133335350611E+000                  7.2149512565763780E+000                  5.0252283674407015E+009                  1.0000000000000002E+000                  7.7495762958125690E+037                                        2                  9.1686145202907229E-002                                        1                  1.9613472504235646E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.5686690140890912E-002                  2.8231866918716814E-001                  4.0163096240796594E-006                  7.0523067875109657E-001                  1.5967268334654326E-005                  3.7586658312624495E-003                  4.9130324381043561E-003                  1.2718648985637698E-003                  2.4871053158459608E-003                                        0                                        5 
                                     230                                      770                  1.7487207643988459E+001                  2.3222353596878622E+000                  7.2266698529295939E+000                  5.5106028859756031E+009                  1.0000000000000002E+000                  7.7012918032438543E+037                                        2                  9.1077018692718725E-002                                        1                  1.9188027317469003E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.5136253576283964E-002                  2.3161958052855217E-001                  2.2557447584171174E-006                  7.5598274704140278E-001                  1.8364502465026803E-005                  4.1116057527294117E-003                  4.5064762156825705E-003                  1.2718648985637698E-003                  2.4871053158459608E-003                                        0                                        5 
                                     235                                      769                  1.7525547294181099E+001                  2.3733732224205006E+000                  7.2390062107698006E+000                  5.9816803576485224E+009                  1.0000000000000002E+000                  7.5827324286415543E+037                                        2                  9.0257576859384930E-002                                        1                  1.8744218856818701E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  4.5042188758150671E-002                  1.8088001713791915E-001                  1.0696348757261936E-006                  8.0679380041432203E-001                  2.1627389897319663E-005                  4.5961194555479822E-003                  3.9483957530278106E-003                  1.2718648985637698E-003                  2.4871053158459608E-003                                        0                                        5 
                                     240                                      773                  1.7565814600600785E+001                  2.4292668255238730E+000                  7.2524017301745625E+000                  6.4344487492904167E+009                  1.0000000000000002E+000                  7.3944145788314355E+037                                        2                  8.9169378021663345E-002                                        1                  1.8285240028467137E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  5.5272145524629009E-002                  1.2942750214718773E-001                  3.8962173082563022E-007                  8.5833453464634157E-001                  2.5871812216451746E-005                  5.1989904004724804E-003                  3.2537411576409711E-003                  1.2718648985637700E-003                  2.4871053158459612E-003                                        0                                        5 
                                     245                                      778                  1.7606450990444287E+001                  2.4870338007131094E+000                  7.2668913620674767E+000                  6.8568891718719301E+009                  1.0000000000000002E+000                  7.1347188719747811E+037                                        2                  8.7689472487634673E-002                                        1                  1.7823417561509558E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  6.5435602494240713E-002                  7.7718522036759330E-002                  9.2676006648188413E-008                  9.1013483811568341E-001                  3.0766285136104489E-005                  5.8247548559833984E-003                  2.5320558160213365E-003                  1.2718648985637702E-003                  2.4871053158459617E-003                                        0                                        5 
                                     250                                      788                  1.7644835972231814E+001                  2.5405043041159803E+000                  7.2778072418289623E+000                  7.2017808159084511E+009                  1.0000000000000002E+000                  6.8857888926092958E+037                                        2                  8.6212237127759245E-002                                        1                  1.7420180632952087E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  7.4334328036501515E-002                  3.7694399836291921E-002                  1.5672399094086631E-008                  9.5022182549622392E-001                  3.4550085642981347E-005                  6.2554432233918192E-003                  2.0347954716406452E-003                  1.2718648985637709E-003                  2.4871053158459625E-003                                        0                                        5 
                                     255                                      785                  1.7675902000520008E+001                  2.5796568348944802E+000                  7.2819607456673694E+000                  7.4246349429011202E+009                  1.0000000000000002E+000                  6.7483416195286355E+037                                        2                  8.5328210207019833E-002                                        1                  1.7143137038988748E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  8.0642116073924311E-002                  1.9164609352080194E-002                  3.5507372849776656E-009                  9.6877722086241502E-001                  3.6144779156601392E-005                  6.4308715940853160E-003                  1.8321796471156306E-003                  1.2718648985637709E-003                  2.4871053158459630E-003                                        0                                        5 
                                     260                                      793                  1.7702935241239878E+001                  2.6111126405932623E+000                  7.2831858747112532E+000                  7.5964481818856936E+009                  1.0000000000000002E+000                  6.6640498550445503E+037                                        1                  8.3195166241108263E-003                                        2                  8.4717381081075765E-002                                        1                  1.6916645005898828E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  8.5919528168906953E-002                  1.0278751415223325E-002                  9.7706373113517181E-010                  9.7767448091212839E-001                  3.6797270426692229E-005                  6.5091458887335521E-003                  1.7418533220146684E-003                  1.2718648985637711E-003                  2.4871053158459638E-003                                        0                                        5 
                                     265                                      796                  1.7729306996623503E+001                  2.6396300257083634E+000                  7.2836931299745125E+000                  7.7463359970257988E+009                  1.0000000000000002E+000                  6.5975637731592687E+037                                        1                  1.3965230035827067E-002                                        2                  8.4202555408091712E-002                                        1                  1.6709448739055116E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  9.0794570654428808E-002                  5.6070668325406752E-003                  2.8468166423681020E-010                  9.8235193330648207E-001                  3.7130262761585146E-005                  6.5487387416414203E-003                  1.6961603574829605E-003                  1.2718648985637711E-003                  2.4871053158459638E-003                                        0                                        5 
                                     270                                      800                  1.7755015862248591E+001                  2.6662262076528309E+000                  7.2838986789404370E+000                  7.8827441803991728E+009                  1.0000000000000002E+000                  6.5396633645723231E+037                                        1                  1.7241127533496835E-002                                        2                  8.3699326111188757E-002                                        1                  1.6512087928793465E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  9.5470789997645925E-002                  3.0794669438436268E-003                  8.4941474962010501E-011                  9.8488259066817940E-001                  3.7313925185304189E-005                  6.5697111088074541E-003                  1.6719470546330104E-003                  1.2718648985637711E-003                  2.4871053158459638E-003                                        0                                        5 
                                     275                                      801                  1.7780225827491297E+001                  2.6914920946948646E+000                  7.2840879621949757E+000                  8.0090075566100521E+009                  1.0000000000000002E+000                  6.4841112475605900E+037                                        1                  1.9513191071413531E-002                                        2                  8.3211490701735710E-002                                        1                  1.6321367963696243E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.0000576806542873E-001                  1.6947081553656648E-003                  2.5488660965328615E-011                  9.8626901087294705E-001                  3.7440310059093269E-005                  6.5810457086266068E-003                  1.6588247131032120E-003                  1.2718648985637713E-003                  2.4871053158459638E-003                                        0                                        5 
                                     280                                      809                  1.7804957365620147E+001                  2.7157658486189753E+000                  7.2843156972069805E+000                  8.1263840258411245E+009                  1.0000000000000002E+000                  6.4304409670878173E+037                                        0                  1.1545439511889174E-003                                        1                  2.1227202808632464E-002                                        2                  8.2702807401139819E-002                                        1                  1.6137295822920369E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.0440202137821022E-001                  9.3301937668473700E-004                  7.6520041822517132E-012                  9.8703161443861887E-001                  3.7542396764792883E-005                  6.5872108903935597E-003                  1.6516426754762368E-003                  1.2718648985637713E-003                  2.4871053158459638E-003                                        0                                        5 
                                     285                                      816                  1.7829182075437998E+001                  2.7392153647172175E+000                  7.2845888394112572E+000                  8.2355872683550653E+009                  1.0000000000000002E+000                  6.3779554440655123E+037                                        0                  8.3353714104004040E-003                                        1                  2.2570446493836514E-002                                        2                  8.2199931682911995E-002                                        1                  1.5959627038203791E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.0866166491870391E-001                  5.1371620982436318E-004                  2.2957391817598791E-012                  9.8745142631552296E-001                  3.7634256855765680E-005                  6.5905574829919896E-003                  1.6476955180995954E-003                  1.2718648985637715E-003                  2.4871053158459647E-003                                        0                                        5 
                                     290                                      814                  1.7852898655086538E+001                  2.7619327205164321E+000                  7.2849276847525388E+000                  8.3371892694271049E+009                  1.0000000000000002E+000                  6.3256426486710729E+037                                        0                  1.1461625418102857E-002                                        1                  2.3664746779829333E-002                                        2                  8.1689907602999254E-002                                        1                  1.5788009597800670E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.1278563887252632E-001                  2.8280729795207891E-004                  6.8751994156608137E-013                  9.8768262215334601E-001                  3.7724985336488203E-005                  6.5923542536023630E-003                  1.6455210946658212E-003                  1.2718648985637717E-003                  2.4871053158459647E-003                                        0                                        5 
                                     295                                      820                  1.7876004089397021E+001                  2.7839216971688217E+000                  7.2852885865784334E+000                  8.4317269246932688E+009                  1.0000000000000002E+000                  6.2748948403678868E+037                                        0                  1.3675950447904876E-002                                        1                  2.4567720944315224E-002                                        2                  8.1166113189482941E-002                                        1                  1.5622050532313289E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.1678706697315092E-001                  1.5572066506960438E-004                  2.0589176911749650E-013                  9.8780987297648182E-001                  3.7811287339833487E-005                  6.5933022106621306E-003                  1.6443226458311519E-003                  1.2718648985637722E-003                  2.4871053158459651E-003                                        0                                        5 
                                     300                                      820                  1.7898537919835515E+001                  2.8052277702487070E+000                  7.2857049626455419E+000                  8.5196527979149837E+009                  1.0000000000000002E+000                  6.2232581499916066E+037                                        0                  1.5347406565537448E-002                                        1                  2.5314132436836310E-002                                        2                  8.0660453792095896E-002                                        1                  1.5462393911542854E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.2063502538690278E-001                  8.5718668401343559E-005                  6.1539054533756859E-014                  9.8787997245253545E-001                  3.7899909874994390E-005                  6.5937777794353933E-003                  1.6436609752814924E-003                  1.2718648985637722E-003                  2.4871053158459651E-003                                        0                                        5 
                                     305                                      826                  1.7920514694283639E+001                  2.8258807009058056E+000                  7.2861766826091312E+000                  8.6013989479075241E+009                  1.0000000000000002E+000                  6.1725497800441287E+037                                        0                  1.6693433745161423E-002                                        1                  2.5948126826509387E-002                                        2                  8.0140432780236651E-002                                        1                  1.5308878683534535E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.2434537439190829E-001                  4.7181391939637058E-005                  1.8365298379050599E-014                  9.8791856998983540E-001                  3.7987497450900798E-005                  6.5939952339912613E-003                  1.6432956723545285E-003                  1.2718648985637722E-003                  2.4871053158459651E-003                                        0                                        5 
                                     310                                      828                  1.7941904159269903E+001                  2.8458998384870666E+000                  7.2866684403972357E+000                  8.6773946047982063E+009                  1.0000000000000002E+000                  6.1220391496204147E+037                                        0                  1.7814031627059659E-002                                        1                  2.6475855647390023E-002                                        2                  7.9621075684512085E-002                                        1                  1.5161201778409114E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.2791406225548843E-001                  2.5973976014786393E-005                  5.4801569001927369E-015                  9.8793981618394544E-001                  3.8068904243641968E-005                  6.5940767320132355E-003                  1.6430939893676670E-003                  1.2718648985637726E-003                  2.4871053158459660E-003                                        0                                        5 
                                     315                                      833                  1.7962702576497136E+001                  2.8652964328085302E+000                  7.2871725210453784E+000                  8.7480957540625381E+009                  1.0000000000000002E+000                  6.0720148153601404E+037                                        0                  1.8752773038385451E-002                                        1                  2.6924638391167068E-002                                        2                  7.9118660662513940E-002                                        1                  1.5018797891148317E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.3135526772753942E-001                  1.4303478712041763E-005                  1.6358687131471996E-015                  9.8795151258807035E-001                  3.8140811955355331E-005                  6.5940902950813920E-003                  1.6429826117693935E-003                  1.2718648985637726E-003                  2.4871053158459660E-003                                        0                                        5 
